component,label_es,label_en,change_twh
renewables,Renovables Ley 26.190/27.191,"Law 26,190/27,191 renewables",23.313019793000002
nuclear,Nuclear,Nuclear,4.307656680999999
large_hydro,Gran hidráulica,Large hydropower,-9.807497234000003
thermal,Térmica,Thermal,-12.502347644000082
imports,Importaciones,Imports,3.9602532239999997
net_supply_change,Cambio neto de oferta total,Net total supply change,9.27108481999997
net_demand_change,Cambio neto de demanda total,Net total demand change,9.270974648999807
